#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="33.8",engine_hours="25.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-03-14,10:32:14,09:32:14,+01:00,+51.6160596,+6.8710838,205,3D- (SFD1),379933.5,0.1,,0,0,-0.00,52.3,1.2,9,196,-30,28,14.1,14,7.22,-0.32,0.002,0.971,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,124,,,,081117FF N100 N100,27,00000000,,7000,ALT,140,16,0.8,89,1790,14.9,14.8,13.5,2,7.9,15,0,223,282,298,284,288,279,1218,1270,1254,1274,1267,1274,0,0,0,34,SET BARO,
2024-03-14,10:32:15,09:32:15,+01:00,+51.6160599,+6.8710874,205,3D- (SFD1),379934.5,0.2,,0,0,-0.00,52.4,1.2,9,196,-30,9,14.3,14,7.25,-0.26,0.000,0.994,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,125,,,,081117FF N100 N100,28,00000000,,7000,ALT,140,16,0.7,89,1770,14.8,14.8,13.5,1,7.6,15,0,223,282,298,284,289,279,1222,1274,1261,1279,1272,1281,0,0,0,33,SET BARO,
2024-03-14,10:32:16,09:32:16,+01:00,+51.6160612,+6.8710909,204,3D- (SFD1),379935.5,0.2,,0,0,-0.00,52.4,1.2,8,197,-30,25,14.3,14,7.22,-0.28,-0.004,0.981,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,126,,,,081117FF N100 N100,48,00000000,,7000,ALT,140,16,0.6,89,1830,15.0,14.8,13.5,1,7.6,15,0,223,282,298,284,289,280,1227,1283,1267,1288,1281,1290,0,0,0,33,SET BARO,
2024-03-14,10:32:17,09:32:17,+01:00,+51.6160606,+6.8710942,204,3D- (SFD1),379936.5,0.3,,0,0,-0.00,52.4,1.2,8,197,-29,17,14.3,14,7.22,-0.28,0.008,0.999,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,127,,,,081117FF N100 N100,57,00000000,,7000,ALT,140,16,0.6,89,1850,15.1,14.8,13.5,0,7.7,15,0,223,284,300,284,289,280,1234,1297,1278,1297,1290,1297,0,0,0,34,SET BARO,
2024-03-14,10:32:18,09:32:18,+01:00,+51.6160604,+6.8710985,204,3D- (SFD1),379937.5,0.4,,0,0,-0.00,52.4,1.2,8,197,-29,12,14.3,14,7.24,-0.23,0.037,1.018,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,128,,,,081117FF N100 N100,42,00000000,,7000,ALT,140,16,0.7,89,1850,15.1,14.8,13.5,0,7.8,15,0,225,284,300,286,291,280,1242,1301,1281,1303,1296,1301,0,0,0,35,SET BARO,
2024-03-14,10:32:19,09:32:19,+01:00,+51.6160635,+6.8711069,204,3D- (SFD1),379938.5,0.4,,0,0,-0.00,52.4,1.2,8,197,-29,11,14.3,14,7.26,-0.23,0.013,1.014,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,128,,,,081117FF N100 N100,51,00000000,,7000,ALT,140,16,0.8,89,1840,15.1,14.8,13.5,0,7.8,15,0,225,284,300,286,291,280,1243,1301,1283,1306,1297,1303,0,0,0,34,SET BARO,
2024-03-14,10:32:20,09:32:20,+01:00,+51.6160666,+6.8711083,204,3D- (SFD1),379939.5,0.6,,0,0,-0.00,52.4,1.2,8,197,-29,-2,14.2,14,7.25,-0.30,0.036,0.990,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,129,,,,081117FF N100 N100,34,00000000,,7000,ALT,140,16,0.7,88,1820,15.1,14.8,13.5,1,7.9,15,0,225,286,300,286,291,280,1243,1299,1283,1306,1297,1305,0,0,0,34,SET BARO,
2024-03-14,10:32:21,09:32:21,+01:00,+51.6160662,+6.8711094,204,3D- (SFD1),379940.5,0.6,,0,0,-0.00,52.4,1.2,8,197,-29,-8,14.0,14,7.29,-0.38,0.012,1.000,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,129,,,,081117FF N100 N100,43,00000000,,7000,ALT,140,16,0.6,88,1810,15.1,14.8,13.5,1,8.0,15,0,225,286,300,286,291,282,1240,1297,1281,1306,1297,1305,0,0,0,34,SET BARO,
2024-03-14,10:32:22,09:32:22,+01:00,+51.6160629,+6.8711098,204,3D- (SFD1),379941.5,0.5,,0,0,-0.00,52.4,1.2,8,197,-29,18,14.1,14,7.38,-0.13,0.024,1.021,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,129,,,,081117FF N100 N100,39,00000000,,7000,ALT,140,16,0.7,88,1760,15.1,14.8,13.5,1,7.7,15,0,226,286,300,286,293,282,1238,1299,1279,1306,1294,1303,0,0,0,34,SET BARO,
2024-03-14,10:32:23,09:32:23,+01:00,+51.6160621,+6.8711091,204,3D- (SFD1),379942.5,0.4,,0,0,-0.00,52.3,1.2,8,197,-29,2,14.3,14,7.34,-0.29,0.027,1.007,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,130,,,,081117FF N100 N100,100,00000000,,7000,ALT,140,16,0.7,87,1300,16.7,14.8,13.5,1,6.4,15,0,226,288,300,288,293,282,1148,1247,1180,1216,1193,1202,0,0,0,29,SET BARO,
2024-03-14,10:32:24,09:32:24,+01:00,+51.6160626,+6.8711103,204,3D- (SFD1),379943.5,0.4,,0,0,-0.00,52.3,1.2,8,198,-29,28,14.1,14,7.29,-0.34,-0.009,0.997,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,130,,,,081117FF N100 N100,47,00000000,,7000,ALT,140,16,0.7,87,1730,17.2,14.8,13.5,1,6.7,15,0,226,288,300,288,293,282,1157,1261,1193,1225,1207,1213,0,0,0,33,SET BARO,
2024-03-14,10:32:25,09:32:25,+01:00,+51.6160619,+6.8711030,204,3D- (SFD1),379944.5,0.3,,0,0,-0.00,52.3,1.2,8,198,-28,4,14.2,14,7.26,-0.29,0.023,0.995,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,131,,,,081117FF N100 N100,31,00000000,,7000,ALT,140,16,0.8,87,1800,16.6,14.8,13.5,1,7.2,15,0,226,288,302,288,293,282,1173,1272,1211,1243,1227,1234,0,0,0,34,SET BARO,
2024-03-14,10:32:26,09:32:26,+01:00,+51.6160629,+6.8711000,204,3D- (SFD1),379945.5,0.3,,0,0,-0.00,52.3,1.2,8,198,-28,-4,14.3,14,7.26,-0.26,0.005,0.992,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,131,,,,081117FF N100 N100,36,00000000,,7000,ALT,140,16,0.9,87,1790,15.9,14.8,13.5,2,7.5,15,0,226,288,302,288,293,282,1195,1283,1229,1261,1249,1258,0,0,0,35,SET BARO,
2024-03-14,10:32:27,09:32:27,+01:00,+51.6160631,+6.8710990,204,3D- (SFD1),379946.5,0.2,,0,0,-0.00,52.4,1.2,8,198,-28,4,14.4,14,7.27,-0.39,0.011,0.960,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,131,,,,081117FF N100 N100,33,00000000,,7000,ALT,140,16,0.8,87,1730,15.7,14.8,13.5,2,7.6,15,0,226,288,302,288,293,282,1220,1312,1261,1292,1278,1292,0,0,0,35,SET BARO,
2024-03-14,10:32:28,09:32:28,+01:00,+51.6160616,+6.8711001,204,3D- (SFD1),379947.5,0.2,,0,0,-0.00,52.4,1.4,7,198,-28,16,14.4,14,7.26,-0.35,0.034,1.011,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,131,,,,081117FF N100 N100,28,00000000,,7000,ALT,140,16,0.7,87,1730,15.7,14.8,13.5,2,7.7,15,0,228,289,302,288,295,284,1236,1328,1278,1310,1290,1312,0,0,0,34,SET BARO,
2024-03-14,10:32:29,09:32:29,+01:00,+51.6160611,+6.8710991,204,3D- (SFD1),379948.5,0.2,,0,0,-0.00,52.5,1.4,7,198,-28,-16,14.3,14,7.28,-0.33,0.014,1.020,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,132,,,,081117FF N100 N100,25,00000000,,7000,ALT,140,16,0.6,87,1730,15.7,14.8,13.5,1,7.7,15,0,228,289,302,288,295,284,1251,1337,1290,1324,1303,1328,0,0,0,34,SET BARO,
2024-03-14,10:32:30,09:32:30,+01:00,+51.6160619,+6.8710987,204,3D- (SFD1),379949.5,0.2,,0,0,-0.00,52.5,1.2,8,197,-29,-16,14.2,14,7.28,-0.30,0.019,0.985,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,131,,,,081117FF N100 N100,33,00000000,,7000,ALT,140,16,0.5,88,1790,15.6,14.8,13.5,2,7.7,15,0,228,289,302,288,295,284,1247,1328,1288,1321,1305,1324,0,0,0,34,SET BARO,
2024-03-14,10:32:31,09:32:31,+01:00,+51.6160631,+6.8710991,204,3D- (SFD1),379950.5,0.2,,0,0,-0.00,52.4,1.2,8,197,-29,-4,14.2,14,7.26,-0.36,-0.021,0.968,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,131,,,,081117FF N100 N100,31,00000000,,7000,ALT,142,16,0.5,88,1800,15.4,14.8,13.5,2,7.8,15,0,228,289,302,289,295,284,1245,1324,1285,1319,1305,1324,0,0,0,34,SET BARO,
2024-03-14,10:32:32,09:32:32,+01:00,+51.6160651,+6.8711005,204,3D- (SFD1),379951.6,0.3,,0,0,-0.00,52.5,1.2,8,197,-29,-15,14.3,14,7.27,-0.30,0.026,1.031,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,131,,,,081117FF N100 N100,32,00000000,,7000,ALT,142,16,0.5,88,1770,15.2,14.8,13.5,0,7.8,15,0,228,289,302,289,295,284,1251,1326,1290,1323,1310,1328,0,0,0,34,SET BARO,
2024-03-14,10:32:33,09:32:33,+01:00,+51.6160642,+6.8711009,204,3D- (SFD1),379952.5,0.3,,0,0,-0.00,52.5,1.4,7,196,-29,-16,14.3,14,7.31,-0.29,0.007,1.039,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,131,,,,081117FF N100 N100,34,00000000,,7000,ALT,142,16,0.5,88,1740,15.3,14.8,13.5,0,7.8,15,0,228,291,302,289,297,284,1267,1333,1306,1333,1324,1339,0,0,0,33,SET BARO,
2024-03-14,10:32:34,09:32:34,+01:00,+51.6160668,+6.8710975,204,3D- (SFD1),379953.5,0.2,,0,0,-0.00,52.5,1.4,7,197,-29,2,14.5,15,7.27,-0.35,-0.016,1.002,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,130,,,,081117FF N100 N100,48,00000000,,7000,ALT,142,16,0.6,88,1730,15.5,14.8,13.5,1,7.7,15,0,230,291,302,289,297,284,1276,1335,1314,1339,1339,1351,0,0,0,33,SET BARO,
2024-03-14,10:32:35,09:32:35,+01:00,+51.6160681,+6.8710974,204,3D- (SFD1),379954.6,0.2,,0,0,-0.00,52.5,1.4,7,198,-29,39,14.4,14,7.22,-0.33,0.005,0.979,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,131,,,,081117FF N100 N100,35,00000000,,7000,ALT,142,16,0.5,88,1720,15.6,14.8,13.5,1,7.7,15,0,230,293,304,289,297,286,1285,1339,1321,1346,1344,1360,0,0,0,33,SET BARO,
2024-03-14,10:32:36,09:32:36,+01:00,+51.6160686,+6.8710941,205,3D- (SFD1),379955.5,0.2,,0,0,-0.00,52.5,1.4,7,199,-28,34,14.3,14,7.23,-0.30,0.015,1.024,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,131,,,,081117FF N100 N100,31,00000000,,7000,ALT,142,16,0.5,88,1750,15.6,14.8,13.5,2,7.7,15,0,230,293,304,289,297,286,1281,1341,1323,1350,1342,1359,0,0,0,34,SET BARO,
2024-03-14,10:32:37,09:32:37,+01:00,+51.6160688,+6.8710949,205,3D- (SFD1),379956.6,0.2,,0,0,-0.00,52.5,1.4,7,198,-28,2,14.3,14,7.22,-0.32,0.000,0.958,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,131,,,,081117FF N100 N100,34,00000000,,7000,ALT,142,16,0.7,88,1790,15.6,14.8,13.5,2,7.7,15,0,230,293,304,291,297,286,1272,1333,1315,1342,1337,1351,0,0,0,34,SET BARO,
2024-03-14,10:32:38,09:32:38,+01:00,+51.6160714,+6.8710900,205,3D- (SFD1),379957.5,0.2,,0,0,-0.00,52.5,1.4,7,197,-28,-33,14.4,14,7.28,-0.24,0.013,1.025,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,130,,,,081117FF N100 N100,26,00000000,,7000,ALT,142,16,0.7,88,1810,15.3,14.8,13.5,2,7.8,15,0,230,293,304,291,298,286,1267,1326,1308,1337,1330,1344,0,0,0,34,SET BARO,
2024-03-14,10:32:39,09:32:39,+01:00,+51.6160702,+6.8710880,205,3D- (SFD1),379958.5,0.2,,0,0,-0.00,52.5,1.4,7,196,-29,-29,14.3,14,7.21,-0.27,-0.006,1.016,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,129,,,,081117FF N100 N100,31,00000000,,7000,ALT,142,16,0.5,88,1810,15.1,14.8,13.5,1,7.7,15,0,230,293,304,291,298,286,1263,1323,1306,1332,1326,1339,0,0,0,34,SET BARO,
2024-03-14,10:32:40,09:32:40,+01:00,+51.6160724,+6.8710844,205,3D- (SFD1),379959.6,0.2,,0,0,-0.00,52.6,1.3,8,196,-29,-40,14.3,14,7.23,-0.39,-0.001,0.989,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,129,,,,081117FF N100 N100,31,00000000,,7000,ALT,142,16,0.5,88,1810,15.0,14.8,13.5,2,7.7,15,0,232,295,304,291,298,288,1261,1319,1305,1332,1324,1337,0,0,0,34,SET BARO,
2024-03-14,10:32:41,09:32:41,+01:00,+51.6160719,+6.8710824,205,3D- (SFD1),379960.5,0.2,,0,0,-0.00,52.6,1.3,8,196,-30,-16,14.4,14,7.22,-0.40,0.005,1.014,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.0,129,,,,081117FF N100 N100,32,00000000,,7000,ALT,142,16,0.5,88,1810,15.0,14.8,13.5,2,7.7,15,0,232,295,304,291,298,288,1261,1317,1303,1330,1323,1335,0,0,0,34,SET BARO,
2024-03-14,10:32:42,09:32:42,+01:00,+51.6160718,+6.8710765,206,3D- (SFD1),379961.5,0.2,,0,0,-0.00,52.5,1.3,8,196,-30,13,14.3,14,7.26,-0.38,0.027,0.970,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,130,,,,081117FF N100 N100,29,00000000,,7000,ALT,142,16,0.7,88,1810,14.9,14.8,13.5,2,7.8,15,0,232,297,304,293,298,288,1260,1315,1301,1326,1321,1332,0,0,0,34,SET BARO,
2024-03-14,10:32:43,09:32:43,+01:00,+51.6160699,+6.8710745,206,3D- (SFD1),379962.5,0.1,,0,0,-0.00,52.5,1.3,8,197,-29,17,14.3,14,7.24,-0.40,-0.013,0.970,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,131,,,,081117FF N100 N100,34,00000000,,7000,ALT,144,16,0.7,88,1800,14.9,14.8,13.5,2,7.8,15,0,232,297,304,293,300,288,1258,1315,1299,1324,1321,1328,0,0,0,33,SET BARO,
2024-03-14,10:32:44,09:32:44,+01:00,+51.6160684,+6.8710785,207,3D- (SFD1),379963.5,0.1,,0,0,-0.00,52.4,1.3,8,197,-29,24,14.3,14,7.21,-0.36,-0.018,0.957,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,132,,,,081117FF N100 N100,29,00000000,,7000,ALT,144,16,0.6,88,1800,14.9,14.8,13.5,3,7.8,15,0,232,297,306,293,300,288,1256,1314,1299,1324,1317,1326,0,0,0,33,SET BARO,
2024-03-14,10:32:45,09:32:45,+01:00,+51.6160670,+6.8710830,207,3D- (SFD1),379964.5,0.1,,0,0,0.00,52.4,1.3,8,198,-28,19,14.4,14,7.20,-0.46,-0.010,0.983,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,133,,,,081117FF N100 N100,28,00000000,,7000,ALT,144,16,0.6,88,1800,15.0,14.8,13.5,2,7.8,15,0,234,298,306,293,300,288,1252,1314,1299,1324,1317,1324,0,0,0,33,SET BARO,
2024-03-14,10:32:46,09:32:46,+01:00,+51.6160651,+6.8710882,208,3D- (SFD1),379965.5,0.2,,0,-0,-0.00,52.5,1.2,9,198,-28,13,14.4,14,7.25,-0.31,0.020,1.027,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,134,,,,081117FF N100 N100,37,00000000,,7000,ALT,144,16,0.7,88,1790,15.0,14.8,13.5,2,7.8,15,0,234,298,306,293,300,288,1251,1314,1297,1323,1315,1321,0,0,0,33,SET BARO,
2024-03-14,10:32:47,09:32:47,+01:00,+51.6160632,+6.8710915,208,3D- (SFD1),379966.5,0.2,,0,-0,-0.00,52.5,1.2,9,198,-28,8,14.3,14,7.29,-0.35,0.011,0.997,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,134,,,,081117FF N100 N100,34,00000000,,7000,ALT,144,16,0.8,88,1790,15.0,14.8,13.5,2,7.8,15,0,234,298,306,293,302,289,1247,1314,1296,1321,1314,1321,0,0,0,33,SET BARO,
2024-03-14,10:32:48,09:32:48,+01:00,+51.6160644,+6.8710911,208,3D- (SFD1),379967.5,0.2,,0,-0,0.00,52.4,1.2,9,198,-28,1,14.3,14,7.32,-0.39,0.005,0.982,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,136,,,,081117FF N100 N100,27,00000000,,7000,ALT,144,16,0.8,88,1580,15.6,14.8,13.5,2,7.8,15,0,234,298,306,295,302,289,1242,1305,1290,1314,1306,1314,0,0,0,32,SET BARO,
2024-03-14,10:32:49,09:32:49,+01:00,+51.6160649,+6.8710924,209,3D- (SFD1),379968.5,0.2,,0,-0,0.00,52.4,1.2,9,197,-28,-10,14.1,14,7.30,-0.29,0.026,0.988,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,138,,,,081117FF N100 N100,30,00000000,,7000,ALT,144,16,0.8,87,1750,16.0,14.8,13.5,1,7.7,15,0,234,298,306,295,302,289,1236,1301,1287,1310,1303,1308,0,0,0,33,SET BARO,
2024-03-14,10:32:50,09:32:50,+01:00,+51.6160649,+6.8710935,209,3D- (SFD1),379969.5,0.1,,0,-0,0.00,52.4,1.2,9,197,-29,-26,14.0,14,7.29,-0.36,0.005,0.993,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.1,141,,,,081117FF N100 N100,27,00000000,,7000,ALT,144,16,0.8,87,1790,15.8,14.8,13.5,1,7.7,15,0,234,298,306,295,302,289,1238,1303,1288,1312,1305,1310,0,0,0,34,SET BARO,
2024-03-14,10:32:51,09:32:51,+01:00,+51.6160645,+6.8710961,209,3D- (SFD1),379970.5,0.1,,0,-0,0.00,52.4,1.2,9,196,-29,-20,14.2,14,7.20,-0.42,0.015,1.031,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.2,144,,,,081117FF N100 N100,28,00000000,,7000,ALT,144,16,0.7,87,1780,15.5,14.8,13.5,1,7.8,15,0,235,300,307,295,302,289,1240,1308,1290,1315,1310,1314,0,0,0,34,SET BARO,
2024-03-14,10:32:52,09:32:52,+01:00,+51.6160621,+6.8710998,210,3D- (SFD1),379971.5,0.2,,0,-0,0.00,52.5,1.2,9,196,-30,-11,14.2,14,7.21,-0.45,0.004,1.002,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.2,147,,,,081117FF N100 N100,35,00000000,,7000,ALT,144,16,0.8,87,1610,15.6,14.9,13.5,1,7.7,15,0,235,300,307,295,302,289,1236,1303,1288,1314,1306,1312,0,0,0,33,SET BARO,
2024-03-14,10:32:53,09:32:53,+01:00,+51.6160619,+6.8711046,210,3D- (SFD1),379972.5,0.3,,0,-0,0.00,52.5,1.2,9,197,-30,9,14.3,14,7.19,-0.36,0.022,1.013,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.2,150,,,,081117FF N100 N100,31,00000000,,7000,ALT,144,16,0.8,87,1650,16.2,14.9,13.5,1,7.7,15,0,235,300,307,295,304,291,1231,1296,1283,1308,1299,1305,0,0,0,32,SET BARO,
2024-03-14,10:32:54,09:32:54,+01:00,+51.6160621,+6.8711005,210,3D- (SFD1),379973.5,0.2,,0,-0,-0.00,52.5,1.2,9,197,-29,7,14.3,14,7.27,-0.35,0.006,0.984,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.3,154,,,,081117FF N100 N100,37,00000000,,7000,ALT,144,16,0.8,87,1780,16.1,14.9,13.5,1,7.7,15,0,235,300,307,297,304,291,1233,1297,1287,1310,1301,1306,0,0,0,34,SET BARO,
2024-03-14,10:32:55,09:32:55,+01:00,+51.6160621,+6.8710965,211,3D- (SFD1),379974.5,0.2,,0,-0,-0.00,52.5,1.2,9,197,-29,4,14.4,14,7.22,-0.43,0.003,1.025,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.3,157,,,,081117FF N100 N100,39,00000000,,7000,ALT,145,16,0.8,87,1800,15.7,14.9,13.5,2,7.7,15,0,235,300,307,297,304,291,1234,1301,1290,1314,1303,1312,0,0,0,35,SET BARO,
2024-03-14,10:32:56,09:32:56,+01:00,+51.6160605,+6.8710928,211,3D- (SFD1),379975.5,0.1,,0,-0,0.00,52.5,1.2,9,198,-29,19,14.4,14,7.28,-0.43,0.019,0.973,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.3,159,,,,081117FF N100 N100,26,00000000,,7000,ALT,145,16,0.9,87,1730,15.5,14.9,13.5,2,7.7,15,0,237,302,307,297,306,291,1238,1306,1292,1315,1305,1315,0,0,0,34,SET BARO,
2024-03-14,10:32:57,09:32:57,+01:00,+51.6160603,+6.8710857,211,3D- (SFD1),379976.5,0.1,,0,-0,-0.00,52.5,1.2,9,197,-29,-10,14.4,14,7.36,-0.41,0.007,1.024,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.3,162,,,,081117FF N100 N100,40,00000000,,7000,ALT,145,16,0.9,87,1590,16.0,14.9,13.5,0,7.7,15,0,237,302,309,297,306,291,1234,1301,1287,1312,1297,1308,0,0,0,32,SET BARO,
2024-03-14,10:32:58,09:32:58,+01:00,+51.6160567,+6.8710830,211,3D- (SFD1),379977.5,0.1,,0,-0,0.00,52.5,1.2,9,197,-29,7,14.3,14,7.31,-0.37,0.001,1.039,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.3,163,,,,081117FF N100 N100,50,00000000,,7000,ALT,145,16,0.7,87,1740,16.2,14.9,13.5,0,7.7,15,0,237,302,309,298,306,291,1233,1301,1288,1308,1297,1306,0,0,0,33,SET BARO,
2024-03-14,10:32:59,09:32:59,+01:00,+51.6160547,+6.8710821,212,3D- (SFD1),379978.5,0.2,,0,-0,-0.00,52.5,1.2,9,197,-29,-2,14.3,14,7.27,-0.34,-0.002,1.010,303,,,,29.68,122.705,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,14.3,165,,,,081117FF N100 N100,33,00000000,,7000,ALT,145,16,0.5,87,1790,15.9,14.9,13.5,0,7.7,15,0,237,304,309,298,306,293,1234,1305,1294,1312,1301,1310,0,0,0,35,SET BARO,
