#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="51.3",engine_hours="38.3",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-06,10:14:20,08:14:20,+02:00,+48.1147205,+9.7687863,1911,3DDiff (GPS nav),202459.6,0.3,,-0,0,0.00,264.5,1.5,9,1854,1908,0,14.7,15,6.59,-1.05,0.012,0.949,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.4,3133,,,,040017FF N100 N100,28,00000000,,7000,ALT,126,16,0.6,84,1830,14.5,15.0,13.6,0,8.1,6,5,237,282,286,273,282,273,1216,1290,1276,1290,1288,1279,0,0,0,32,,
2024-08-06,10:14:21,08:14:21,+02:00,+48.1147205,+9.7687861,1911,3DDiff (GPS nav),202460.6,0.2,,0,-0,-0.05,264.5,1.5,9,1854,1908,2,14.5,15,6.64,-0.92,0.009,0.947,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.4,3135,,,,040017FF N100 N100,40,00000000,,7000,ALT,126,16,0.7,84,1830,14.5,15.0,13.6,0,8.1,6,5,237,282,288,273,282,273,1215,1288,1276,1288,1285,1278,0,0,0,32,,
2024-08-06,10:14:22,08:14:22,+02:00,+48.1147202,+9.7687860,1911,3DDiff (GPS nav),202461.6,0.1,,-0,-0,-0.03,264.5,1.5,9,1854,1908,-1,14.6,15,6.65,-0.98,0.028,0.988,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.4,3137,,,,040017FF N100 N100,22,00000000,,7000,ALT,126,16,0.7,84,1830,14.5,14.9,13.6,0,8.1,6,5,239,282,288,275,284,273,1213,1287,1274,1288,1283,1276,0,0,0,32,,
2024-08-06,10:14:23,08:14:23,+02:00,+48.1147200,+9.7687864,1911,3DDiff (GPS nav),202462.6,0.0,,0,0,0.08,264.4,1.5,9,1854,1908,-4,14.9,16,6.62,-1.03,-0.006,0.989,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.4,3138,,,,040017FF N100 N100,54,00000000,,7000,ALT,126,16,0.7,84,1490,14.8,14.9,13.6,0,7.0,6,5,239,282,288,275,284,273,1161,1301,1231,1242,1225,1225,0,0,0,31,,
2024-08-06,10:14:24,08:14:24,+02:00,+48.1147199,+9.7687858,1911,3DDiff (GPS nav),202463.6,0.1,,0,-0,0.01,264.4,1.5,9,1854,1908,6,15.0,16,6.62,-1.00,0.009,0.991,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.4,3139,,,,040017FF N100 N100,54,00000000,,7000,ALT,126,16,0.6,84,1640,16.1,14.9,13.6,0,6.6,6,5,239,284,289,275,284,275,1130,1308,1198,1218,1198,1195,0,0,0,30,,
2024-08-06,10:14:25,08:14:25,+02:00,+48.1147199,+9.7687864,1911,3DDiff (GPS nav),202464.6,0.1,,-0,-0,-0.04,264.5,1.5,9,1854,1908,-1,15.0,16,6.66,-1.00,0.005,0.978,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.4,3141,,,,040017FF N100 N100,36,00000000,,7000,ALT,127,16,0.6,84,1800,15.9,14.9,13.6,0,7.1,6,5,239,284,289,277,286,275,1146,1308,1215,1233,1215,1211,0,0,0,33,,
2024-08-06,10:14:26,08:14:26,+02:00,+48.1147194,+9.7687860,1911,3DDiff (GPS nav),202465.7,0.0,,0,0,0.03,264.5,1.5,9,1854,1908,-5,15.0,16,6.64,-0.97,0.011,0.994,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.4,3142,,,,040017FF N100 N100,29,00000000,,7000,ALT,127,16,0.6,84,1780,15.4,14.9,13.6,0,7.5,6,5,239,286,289,277,286,275,1164,1314,1233,1251,1234,1233,0,0,0,34,,
2024-08-06,10:14:27,08:14:27,+02:00,+48.1147194,+9.7687861,1911,3DDiff (GPS nav),202466.6,0.1,,0,0,-0.01,264.3,1.5,9,1854,1908,0,15.0,16,6.59,-0.96,0.012,1.020,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.5,3143,,,,040017FF N100 N100,32,00000000,,7000,ALT,127,16,0.6,84,1730,15.3,14.8,13.6,0,7.6,6,5,239,286,291,277,286,275,1191,1324,1258,1281,1256,1261,0,0,0,33,,
2024-08-06,10:14:28,08:14:28,+02:00,+48.1147192,+9.7687864,1911,3DDiff (GPS nav),202467.6,0.0,,0,0,0.01,264.4,1.5,9,1854,1908,5,15.0,16,6.61,-0.94,0.008,0.987,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.5,3145,,,,040017FF N100 N100,23,00000000,,7000,ALT,127,16,0.7,84,1700,15.3,14.8,13.6,0,7.7,6,5,241,286,291,277,286,277,1215,1335,1281,1301,1272,1287,0,0,0,32,,
2024-08-06,10:14:29,08:14:29,+02:00,+48.1147192,+9.7687864,1911,3DDiff (GPS nav),202468.6,0.0,,-0,0,-0.02,264.4,1.5,9,1854,1908,2,15.0,16,6.61,-0.96,0.013,0.993,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.5,3147,,,,040017FF N100 N100,26,00000000,,7000,ALT,127,16,0.7,84,1690,15.5,14.8,13.6,0,7.7,6,5,241,286,291,277,288,277,1229,1348,1296,1317,1285,1299,0,0,0,32,,
2024-08-06,10:14:30,08:14:30,+02:00,+48.1147188,+9.7687864,1912,3DDiff (GPS nav),202469.6,0.0,,0,0,0.03,264.4,1.5,9,1854,1908,-3,14.9,16,6.59,-1.02,0.011,0.986,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.5,3149,,,,040017FF N100 N100,28,00000000,,7000,ALT,127,16,0.7,84,1690,15.6,14.8,13.6,0,7.8,6,5,241,288,291,279,288,277,1242,1353,1306,1332,1294,1310,0,0,0,32,,
2024-08-06,10:14:31,08:14:31,+02:00,+48.1147188,+9.7687864,1912,3DDiff (GPS nav),202470.6,0.1,,-0,-0,0.01,264.6,1.5,9,1854,1908,-3,14.8,15,6.67,-0.99,0.026,0.957,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.5,3150,,,,040017FF N100 N100,35,00000000,,7000,ALT,127,16,0.7,84,1700,15.6,14.8,13.6,0,7.8,6,5,241,288,293,279,289,277,1252,1355,1317,1342,1299,1319,0,0,0,32,,
2024-08-06,10:14:32,08:14:32,+02:00,+48.1147186,+9.7687864,1911,3DDiff (GPS nav),202471.6,0.1,,-0,-0,-0.03,264.4,1.5,9,1854,1908,-5,14.8,15,6.55,-1.00,0.018,0.965,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.5,3151,,,,040017FF N100 N100,38,00000000,,7000,ALT,127,16,0.7,84,1700,15.6,14.8,13.6,0,7.8,6,5,241,288,293,279,289,277,1258,1357,1324,1348,1305,1326,0,0,0,33,,
2024-08-06,10:14:33,08:14:33,+02:00,+48.1147180,+9.7687860,1912,3DDiff (GPS nav),202472.6,0.0,,-0,-0,-0.02,264.4,1.5,9,1854,1908,8,14.8,16,6.58,-0.98,0.019,0.980,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.5,3152,,,,040017FF N100 N100,30,00000000,,7000,ALT,127,16,0.7,84,1790,15.5,14.8,13.6,1,7.9,6,5,241,288,293,279,289,279,1247,1342,1314,1337,1299,1317,0,0,0,33,,
2024-08-06,10:14:34,08:14:34,+02:00,+48.1147177,+9.7687858,1912,3DDiff (GPS nav),202473.6,0.0,,-0,0,-0.04,264.3,1.5,9,1854,1908,10,14.8,16,6.55,-0.95,0.017,0.978,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3154,,,,040017FF N100 N100,29,00000000,,7000,ALT,129,16,0.7,84,1820,15.1,14.8,13.6,1,7.9,6,5,243,289,293,279,291,279,1238,1328,1303,1326,1292,1306,0,0,0,34,,
2024-08-06,10:14:35,08:14:35,+02:00,+48.1147175,+9.7687858,1912,3DDiff (GPS nav),202474.6,0.0,,0,0,-0.01,264.3,1.5,9,1854,1908,2,14.9,16,6.59,-0.97,-0.001,1.016,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3155,,,,040017FF N100 N100,23,00000000,,7000,ALT,129,16,0.7,84,1820,14.8,14.8,13.6,1,8.0,6,5,243,289,295,280,291,279,1233,1319,1297,1319,1288,1299,0,0,0,33,,
2024-08-06,10:14:36,08:14:36,+02:00,+48.1147171,+9.7687855,1912,3DDiff (GPS nav),202475.6,0.0,,0,-0,-0.02,264.4,1.5,9,1854,1908,-6,14.9,16,6.65,-0.98,0.004,0.996,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3156,,,,040017FF N100 N100,22,00000000,,7000,ALT,129,16,0.8,84,1820,14.6,14.8,13.6,1,8.0,6,5,243,289,295,280,291,279,1227,1310,1292,1312,1285,1294,0,0,0,33,,
2024-08-06,10:14:37,08:14:37,+02:00,+48.1147175,+9.7687860,1912,3DDiff (GPS nav),202476.6,0.0,,0,0,0.06,264.4,1.5,9,1854,1908,-1,14.9,16,6.63,-1.00,0.027,0.968,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3157,,,,040017FF N100 N100,28,00000000,,7000,ALT,129,16,0.8,84,1790,14.6,14.8,13.6,1,8.0,6,5,243,291,295,280,293,280,1229,1308,1294,1310,1287,1294,0,0,0,32,,
2024-08-06,10:14:38,08:14:38,+02:00,+48.1147166,+9.7687864,1912,3DDiff (GPS nav),202477.6,0.0,,0,-0,0.01,264.5,1.5,9,1854,1908,-4,14.9,16,6.65,-1.01,0.019,1.015,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3157,,,,040017FF N100 N100,20,00000000,,7000,ALT,129,16,0.7,84,1750,14.7,14.8,13.6,0,7.9,6,5,244,291,297,282,293,280,1240,1314,1305,1315,1299,1305,0,0,0,32,,
2024-08-06,10:14:39,08:14:39,+02:00,+48.1147163,+9.7687863,1912,3DDiff (GPS nav),202478.6,0.1,,-0,-0,-0.01,264.5,1.5,9,1854,1908,2,14.9,16,6.63,-1.05,0.024,1.001,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3158,,,,040017FF N100 N100,27,00000000,,7000,ALT,129,16,0.7,84,1740,14.9,14.8,13.6,0,7.8,6,5,244,291,297,282,293,280,1249,1315,1312,1326,1310,1317,0,0,0,32,,
2024-08-06,10:14:40,08:14:40,+02:00,+48.1147163,+9.7687864,1912,3DDiff (GPS nav),202479.6,0.0,,-0,-0,0.00,264.4,1.5,9,1854,1908,0,14.9,16,6.59,-1.05,0.021,0.999,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,23,00000000,,7000,ALT,129,16,0.7,84,1740,15.0,14.8,13.6,1,7.8,6,5,244,293,297,282,295,280,1256,1319,1317,1328,1323,1324,0,0,0,32,,
2024-08-06,10:14:41,08:14:41,+02:00,+48.1147166,+9.7687866,1912,3DDiff (GPS nav),202480.6,0.0,,0,0,0.11,264.4,1.5,9,1854,1908,-1,14.8,16,6.60,-1.00,0.002,1.007,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,35,00000000,,7000,ALT,129,16,0.7,84,1740,15.1,14.8,13.6,1,7.8,6,5,244,293,297,282,295,282,1263,1321,1326,1330,1330,1326,0,0,0,32,,
2024-08-06,10:14:42,08:14:42,+02:00,+48.1147163,+9.7687864,1912,3DDiff (GPS nav),202481.6,0.0,,-0,-0,0.02,264.5,1.5,9,1854,1908,1,14.8,16,6.67,-1.02,0.005,0.998,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,30,00000000,,7000,ALT,131,16,0.7,84,1730,15.2,14.8,13.6,0,7.8,6,5,244,293,297,284,295,282,1270,1321,1330,1337,1337,1332,0,0,0,32,,
2024-08-06,10:14:43,08:14:43,+02:00,+48.1147161,+9.7687864,1912,3DDiff (GPS nav),202482.6,0.0,,-0,-0,-0.02,264.3,1.5,9,1854,1908,0,14.9,16,6.59,-1.02,0.007,1.013,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,31,00000000,,7000,ALT,131,16,0.6,84,1730,15.2,14.8,13.6,1,7.8,6,5,244,295,298,284,295,282,1274,1321,1332,1341,1342,1339,0,0,0,32,,
2024-08-06,10:14:44,08:14:44,+02:00,+48.1147161,+9.7687864,1912,3DDiff (GPS nav),202483.6,0.0,,0,0,-0.01,264.3,1.5,9,1854,1908,7,15.0,16,6.58,-1.04,0.018,0.999,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,26,00000000,,7000,ALT,131,16,0.6,84,1750,15.2,14.8,13.6,1,7.8,6,5,244,295,298,284,295,282,1272,1323,1332,1341,1342,1339,0,0,0,32,,
2024-08-06,10:14:45,08:14:45,+02:00,+48.1147161,+9.7687870,1912,3DDiff (GPS nav),202484.6,0.1,,0,-0,-0.05,264.4,1.5,9,1854,1908,7,15.0,16,6.64,-0.99,0.035,1.006,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,24,00000000,,7000,ALT,131,16,0.7,84,1810,15.1,14.8,13.6,1,7.9,6,5,244,295,298,284,295,284,1258,1312,1315,1328,1328,1324,0,0,0,33,,
2024-08-06,10:14:46,08:14:46,+02:00,+48.1147158,+9.7687869,1912,3DDiff (GPS nav),202485.6,0.0,,-0,-0,-0.03,264.4,1.5,9,1854,1908,-2,15.0,16,6.64,-0.94,0.024,0.988,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,33,00000000,,7000,ALT,131,16,0.8,84,1820,14.8,14.9,13.6,1,8.0,6,5,244,295,298,284,297,284,1247,1305,1306,1319,1317,1310,0,0,0,33,,
2024-08-06,10:14:47,08:14:47,+02:00,+48.1147156,+9.7687869,1912,3DDiff (GPS nav),202486.6,0.0,,-0,0,0.02,264.5,1.5,9,1854,1908,-7,15.0,16,6.66,-0.97,0.037,0.994,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,23,00000000,,7000,ALT,131,16,0.7,85,1820,14.7,14.9,13.6,1,8.0,6,5,246,297,298,286,297,284,1240,1303,1301,1312,1308,1303,0,0,0,33,,
2024-08-06,10:14:48,08:14:48,+02:00,+48.1147152,+9.7687869,1912,3DDiff (GPS nav),202487.6,0.0,,0,-0,0.00,264.5,1.5,9,1854,1908,-3,15.0,16,6.69,-0.96,0.030,1.017,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,23,00000000,,7000,ALT,131,16,0.7,85,1750,14.6,14.9,13.6,2,8.0,6,5,246,297,298,286,297,284,1251,1317,1308,1319,1310,1314,0,0,0,32,,
2024-08-06,10:14:49,08:14:49,+02:00,+48.1147156,+9.7687870,1912,3DDiff (GPS nav),202488.6,0.1,,0,0,-0.01,264.4,1.5,9,1854,1908,1,15.0,16,6.66,-0.99,0.002,0.993,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,16,00000000,,7000,ALT,131,16,0.7,85,1710,14.9,14.9,13.6,2,8.0,6,5,246,297,298,286,297,284,1260,1333,1317,1335,1312,1326,0,0,0,32,,
2024-08-06,10:14:50,08:14:50,+02:00,+48.1147150,+9.7687872,1912,3DDiff (GPS nav),202489.6,0.0,,-0,0,-0.06,264.4,1.5,9,1854,1908,5,15.0,16,6.62,-0.91,0.019,1.000,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,29,00000000,,7000,ALT,133,16,0.7,85,1710,15.2,14.8,13.6,1,7.9,6,5,246,297,300,286,298,286,1269,1337,1321,1342,1314,1332,0,0,0,32,,
2024-08-06,10:14:51,08:14:51,+02:00,+48.1147147,+9.7687869,1912,3DDiff (GPS nav),202490.6,0.0,,0,0,0.02,264.3,1.5,9,1854,1908,-0,15.0,16,6.61,-0.94,0.031,0.994,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,26,00000000,,7000,ALT,133,16,0.8,85,1740,15.3,14.8,13.6,1,7.9,6,5,246,297,300,286,298,286,1267,1339,1326,1342,1315,1339,0,0,0,32,,
2024-08-06,10:14:52,08:14:52,+02:00,+48.1147144,+9.7687869,1912,3DDiff (GPS nav),202491.6,0.0,,0,0,-0.03,264.4,1.5,9,1854,1908,-6,15.0,16,6.61,-0.94,0.026,0.983,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3159,,,,040017FF N100 N100,24,00000000,,7000,ALT,133,16,0.8,85,1810,15.2,14.8,13.6,0,7.9,6,5,246,297,300,288,298,286,1251,1328,1314,1330,1306,1323,0,0,0,33,,
2024-08-06,10:14:53,08:14:53,+02:00,+48.1147146,+9.7687875,1912,3DDiff (GPS nav),202492.6,0.0,,-0,-0,-0.02,264.4,1.5,9,1854,1908,-3,15.0,16,6.57,-1.02,0.014,1.013,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3160,,,,040017FF N100 N100,35,00000000,,7000,ALT,133,16,0.8,85,1820,14.9,14.8,13.6,0,8.0,6,5,248,298,300,288,300,286,1242,1321,1305,1321,1301,1312,0,0,0,33,,
2024-08-06,10:14:54,08:14:54,+02:00,+48.1147144,+9.7687872,1913,3DDiff (GPS nav),202493.6,0.1,,0,0,0.00,264.5,1.5,9,1855,1908,11,14.9,16,6.66,-1.03,0.003,0.984,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3161,,,,040017FF N100 N100,28,00000000,,7000,ALT,133,16,0.7,85,1680,14.8,14.8,13.6,1,8.0,6,5,248,298,300,288,300,286,1234,1310,1299,1314,1294,1303,0,0,0,32,,
2024-08-06,10:14:55,08:14:55,+02:00,+48.1147141,+9.7687872,1913,3DDiff (GPS nav),202494.6,0.1,,0,-0,0.03,264.5,1.5,9,1854,1908,-4,14.9,16,6.67,-1.07,0.029,1.003,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3163,,,,040017FF N100 N100,33,00000000,,7000,ALT,133,16,0.7,84,1670,15.5,14.8,13.6,1,8.0,6,5,248,298,300,288,300,288,1224,1294,1285,1299,1279,1288,0,0,0,31,,
2024-08-06,10:14:56,08:14:56,+02:00,+48.1147139,+9.7687872,1913,3DDiff (GPS nav),202495.6,0.1,,-0,-0,-0.02,264.5,1.5,9,1854,1908,-5,14.8,16,6.60,-0.96,0.027,0.993,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.6,3164,,,,040017FF N100 N100,24,00000000,,7000,ALT,133,16,0.7,84,1790,15.5,14.8,13.6,1,8.0,6,5,248,298,302,289,300,288,1220,1290,1279,1296,1276,1285,0,0,0,33,,
2024-08-06,10:14:57,08:14:57,+02:00,+48.1147141,+9.7687875,1913,3DDiff (GPS nav),202496.6,0.0,,0,-0,0.01,264.5,1.5,9,1854,1908,5,14.8,16,6.61,-1.03,0.018,1.019,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.7,3166,,,,040017FF N100 N100,32,00000000,,7000,ALT,133,16,0.8,84,1820,15.1,14.7,13.6,1,8.0,6,5,248,298,302,289,302,288,1216,1290,1279,1294,1276,1283,0,0,0,33,,
2024-08-06,10:14:58,08:14:58,+02:00,+48.1147139,+9.7687872,1913,3DDiff (GPS nav),202497.6,0.0,,0,0,-0.03,264.5,1.5,9,1854,1908,-3,14.8,15,6.60,-1.11,0.004,1.010,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.7,3168,,,,040017FF N100 N100,25,00000000,,7000,ALT,135,16,0.8,84,1650,15.0,14.7,13.6,1,8.0,6,5,248,300,302,289,302,288,1213,1287,1278,1290,1274,1278,0,0,0,32,,
2024-08-06,10:14:59,08:14:59,+02:00,+48.1147139,+9.7687872,1913,3DDiff (GPS nav),202498.6,0.1,,-0,0,-0.01,264.5,1.5,9,1854,1908,-7,14.7,15,6.60,-1.10,0.002,0.994,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.7,3170,,,,040017FF N100 N100,26,00000000,,7000,ALT,135,16,0.7,84,1620,15.6,14.7,13.6,1,8.0,6,5,250,300,302,289,302,288,1206,1276,1269,1283,1265,1269,0,0,0,31,,
2024-08-06,10:15:00,08:15:00,+02:00,+48.1147139,+9.7687875,1913,3DDiff (GPS nav),202499.6,0.1,,0,0,0.01,264.4,1.5,9,1854,1908,-4,14.7,15,6.56,-1.03,0.022,0.984,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.7,3171,,,,040017FF N100 N100,24,00000000,,7000,ALT,135,16,0.7,84,1790,15.7,14.7,13.6,1,8.0,6,5,250,300,302,289,302,289,1204,1274,1267,1279,1263,1267,0,0,0,33,,
2024-08-06,10:15:01,08:15:01,+02:00,+48.1147139,+9.7687875,1913,3DDiff (GPS nav),202500.6,0.0,,0,-0,0.01,264.5,1.5,9,1854,1908,-2,14.7,15,6.57,-1.01,0.002,0.970,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.7,3173,,,,040017FF N100 N100,25,00000000,,7000,ALT,135,16,0.6,84,1820,15.2,14.7,13.6,0,8.0,6,5,250,300,302,291,302,289,1206,1276,1272,1279,1267,1270,0,0,0,34,,
2024-08-06,10:15:02,08:15:02,+02:00,+48.1147133,+9.7687883,1913,3DDiff (GPS nav),202501.6,0.0,,0,-0,0.00,264.5,1.5,9,1854,1908,3,14.8,15,6.55,-1.03,0.022,0.987,303,,,,29.98,120.535,GPS1,,USR01,18.4,295,296,-0.305,-0.15,12152,TERM,,,,,,,,,,,,,,,,,,-3.8,22.7,3174,,,,040017FF N100 N100,25,00000000,,7000,ALT,135,16,0.5,84,1820,14.9,14.7,13.6,0,8.0,6,5,250,300,304,291,304,289,1207,1278,1272,1281,1269,1272,0,0,0,33,,
