#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="50.2",engine_hours="37.5",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-26,17:43:35,15:43:35,+02:00,+48.1135408,+9.7678457,1907,3DDiff (GPS nav),488615.5,0.0,,-0,0,0.05,0.4,1.9,9,1862,2114,-3,14.7,16,6.90,-0.52,0.009,0.995,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,020017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:36,15:43:36,+02:00,+48.1135407,+9.7678466,1907,3DDiff (GPS nav),488616.5,0.0,,0,-0,-0.03,0.4,1.9,9,1862,2114,2,14.7,16,6.91,-0.52,0.008,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:37,15:43:37,+02:00,+48.1135405,+9.7678472,1907,3DDiff (GPS nav),488617.5,0.0,,-0,-0,0.01,0.4,1.9,9,1862,2114,6,14.7,16,6.98,-0.49,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:38,15:43:38,+02:00,+48.1135405,+9.7678474,1908,3DDiff (GPS nav),488618.5,0.0,,-0,-0,-0.02,0.4,1.9,9,1862,2114,5,14.7,16,6.93,-0.48,0.008,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.8,3976,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:39,15:43:39,+02:00,+48.1135405,+9.7678474,1908,3DDiff (GPS nav),488619.5,0.0,,-0,0,0.01,0.4,1.9,9,1862,2114,-3,14.7,16,6.89,-0.51,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3977,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:40,15:43:40,+02:00,+48.1135405,+9.7678478,1908,3DDiff (GPS nav),488620.5,0.0,,0,0,-0.01,0.3,1.9,9,1862,2114,-0,14.7,16,6.90,-0.53,0.008,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3977,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:41,15:43:41,+02:00,+48.1135405,+9.7678483,1908,3DDiff (GPS nav),488621.5,0.0,,-0,0,0.03,0.5,1.9,9,1862,2114,-1,14.8,16,6.88,-0.48,0.009,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3977,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:42,15:43:42,+02:00,+48.1135405,+9.7678486,1908,3DDiff (GPS nav),488622.5,0.0,,0,0,-0.09,0.4,1.9,9,1862,2114,-1,14.8,16,6.90,-0.50,0.009,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3977,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:43,15:43:43,+02:00,+48.1135405,+9.7678486,1909,3DDiff (GPS nav),488623.5,0.0,,0,0,0.02,0.5,1.9,9,1862,2114,-4,14.8,16,6.96,-0.49,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3977,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:45,15:43:45,+02:00,+48.1135405,+9.7678491,1909,3DDiff (GPS nav),488624.5,0.0,,-0,0,-0.07,0.5,1.9,9,1862,2114,3,14.7,16,6.87,-0.46,0.009,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3977,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.5,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:45,15:43:45,+02:00,+48.1135402,+9.7678494,1909,3DDiff (GPS nav),488625.5,0.0,,0,-0,-0.09,0.4,1.9,9,1862,2114,-1,14.7,16,6.87,-0.50,0.008,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3977,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.4,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:46,15:43:46,+02:00,+48.1135402,+9.7678497,1909,3DDiff (GPS nav),488626.5,0.0,,0,0,-0.03,0.5,1.9,9,1862,2114,4,14.7,16,6.94,-0.43,0.008,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3978,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.4,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:48,15:43:48,+02:00,+48.1135402,+9.7678499,1909,3DDiff (GPS nav),488627.5,0.0,,0,0,0.01,0.4,1.9,9,1862,2114,10,14.7,16,6.87,-0.48,0.010,0.995,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3978,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.4,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:48,15:43:48,+02:00,+48.1135402,+9.7678505,1909,3DDiff (GPS nav),488628.5,0.0,,0,-0,-0.08,0.4,1.9,9,1862,2114,2,14.6,16,6.92,-0.52,0.009,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3979,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.4,12.3,-5,0.3,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:50,15:43:50,+02:00,+48.1135399,+9.7678505,1909,3DDiff (GPS nav),488629.5,0.0,,-0,-0,0.01,0.5,1.9,9,1862,2114,3,14.6,16,6.94,-0.46,0.009,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3979,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.4,12.3,-6,2.9,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:50,15:43:50,+02:00,+48.1135399,+9.7678508,1910,3DDiff (GPS nav),488630.5,0.0,,-0,-0,-0.06,0.3,1.9,9,1862,2114,3,14.7,16,6.91,-0.52,0.008,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3979,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.3,12.3,-7,5.9,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:51,15:43:51,+02:00,+48.1135402,+9.7678509,1910,3DDiff (GPS nav),488631.5,0.0,,0,0,-0.05,0.3,1.9,9,1862,2114,-1,14.7,16,6.92,-0.53,0.009,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3979,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.3,12.3,-7,7.9,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:52,15:43:52,+02:00,+48.1135402,+9.7678519,1910,3DDiff (GPS nav),488632.5,0.0,,0,0,-0.07,0.4,1.9,9,1862,2114,5,14.7,16,6.93,-0.50,0.009,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3979,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.3,0,0,27.5,12.3,12.3,-7,7.5,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:54,15:43:54,+02:00,+48.1135402,+9.7678521,1910,3DDiff (GPS nav),488633.5,0.1,,-0,-0,0.00,0.4,1.9,9,1862,2114,-4,14.7,16,6.91,-0.52,0.009,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3979,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.4,0,0,27.5,12.3,12.3,-5,4.7,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:54,15:43:54,+02:00,+48.1135402,+9.7678525,1910,3DDiff (GPS nav),488634.5,0.0,,0,0,-0.03,0.5,1.9,9,1862,2114,-9,14.7,16,6.93,-0.47,0.009,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3979,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.3,0,0,27.5,12.3,12.3,-5,2.6,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:55,15:43:55,+02:00,+48.1135402,+9.7678525,1910,3DDiff (GPS nav),488635.5,0.0,,-0,-0,-0.02,0.5,1.9,9,1862,2114,-2,14.7,16,6.91,-0.44,0.009,0.991,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3979,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.2,0,0,27.5,12.3,12.3,-4,1.5,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:56,15:43:56,+02:00,+48.1135397,+9.7678525,1911,3DDiff (GPS nav),488636.5,0.0,,0,0,0.01,0.4,1.9,9,1862,2114,1,14.7,16,6.93,-0.52,0.009,0.991,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3979,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,12.3,12.3,-4,0.7,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:58,15:43:58,+02:00,+48.1135394,+9.7678528,1911,3DDiff (GPS nav),488637.5,0.1,,0,0,0.03,0.4,1.9,9,1862,2114,-1,14.8,16,6.85,-0.51,0.009,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3980,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.3,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:58,15:43:58,+02:00,+48.1135397,+9.7678530,1911,3DDiff (GPS nav),488638.5,0.0,,0,-0,-0.02,0.5,1.9,9,1862,2114,2,14.8,16,6.89,-0.46,0.008,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3980,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.2,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:43:59,15:43:59,+02:00,+48.1135397,+9.7678530,1911,3DDiff (GPS nav),488639.5,0.0,,0,0,0.09,0.4,1.9,9,1862,2114,-4,14.8,16,6.96,-0.50,0.011,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3980,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.1,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:00,15:44:00,+02:00,+48.1135397,+9.7678525,1911,3DDiff (GPS nav),488640.5,0.0,,0,-0,-0.06,0.4,1.9,9,1862,2114,-1,14.7,16,6.93,-0.49,0.012,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3980,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:01,15:44:01,+02:00,+48.1135397,+9.7678528,1911,3DDiff (GPS nav),488641.5,0.0,,0,0,-0.01,0.3,1.9,9,1862,2114,-4,14.7,16,6.91,-0.52,0.008,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3980,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:03,15:44:03,+02:00,+48.1135397,+9.7678528,1911,3DDiff (GPS nav),488642.5,0.0,,0,0,-0.03,0.5,1.9,9,1862,2114,5,14.7,16,6.86,-0.45,0.009,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3980,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:03,15:44:03,+02:00,+48.1135397,+9.7678527,1911,3DDiff (GPS nav),488643.5,0.0,,-0,0,0.03,0.4,1.9,9,1862,2114,-5,14.7,16,6.91,-0.48,0.010,0.991,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3980,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:04,15:44:04,+02:00,+48.1135394,+9.7678530,1911,3DDiff (GPS nav),488644.5,0.0,,-0,0,-0.02,0.3,1.9,9,1862,2114,5,14.7,16,6.94,-0.53,0.009,0.995,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3980,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:05,15:44:05,+02:00,+48.1135394,+9.7678533,1911,3DDiff (GPS nav),488645.5,0.0,,0,-0,0.01,0.4,1.9,9,1862,2114,1,14.7,16,6.92,-0.50,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3980,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:06,15:44:06,+02:00,+48.1135394,+9.7678535,1911,3DDiff (GPS nav),488646.5,0.0,,-0,-0,0.07,0.4,1.9,9,1862,2114,6,14.7,16,6.92,-0.48,0.009,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3980,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:08,15:44:08,+02:00,+48.1135397,+9.7678535,1911,3DDiff (GPS nav),488647.5,0.0,,-0,-0,-0.07,0.5,1.9,9,1862,2114,-2,14.7,16,6.89,-0.47,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3981,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:08,15:44:08,+02:00,+48.1135394,+9.7678535,1911,3DDiff (GPS nav),488648.5,0.0,,-0,0,0.07,0.4,1.9,9,1862,2114,-2,14.7,16,6.93,-0.50,0.010,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3981,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:09,15:44:09,+02:00,+48.1135394,+9.7678538,1911,3DDiff (GPS nav),488649.5,0.1,,-0,-0,0.05,0.4,1.9,9,1862,2114,-3,14.7,16,6.96,-0.49,0.010,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3981,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:10,15:44:10,+02:00,+48.1135397,+9.7678539,1911,3DDiff (GPS nav),488650.5,0.0,,0,-0,-0.04,0.3,1.9,9,1862,2114,5,14.7,16,6.92,-0.51,0.010,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3981,,,,040017FF N100 N100,5,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:11,15:44:11,+02:00,+48.1135397,+9.7678535,1912,3DDiff (GPS nav),488651.5,0.0,,-0,0,0.03,0.5,1.9,9,1862,2114,7,14.7,16,6.88,-0.46,0.010,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3982,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:12,15:44:12,+02:00,+48.1135394,+9.7678538,1911,3DDiff (GPS nav),488652.5,0.0,,-0,-0,0.04,0.4,1.9,9,1862,2114,2,14.7,16,6.85,-0.51,0.009,0.996,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3982,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:14,15:44:14,+02:00,+48.1135394,+9.7678541,1912,3DDiff (GPS nav),488653.5,0.0,,0,-0,-0.01,0.4,1.9,9,1862,2114,-2,14.7,16,6.96,-0.52,0.006,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3983,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.3,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:44:14,15:44:14,+02:00,+48.1135394,+9.7678541,1912,3DDiff (GPS nav),488654.5,0.0,,0,0,-0.03,0.4,1.9,9,1862,2114,2,14.7,16,6.92,-0.49,0.026,0.998,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,,,,,,,,,,,,,,-3.8,29.9,3984,,,,040017FF N100 N100,21,00000000,,7000,ALT,82,16,0.0,0,0,27.5,12.1,12.3,-4,0.0,4,6,84,82,79,79,77,79,82,84,81,86,82,82,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER / SET BARO,
2024-07-26,17:44:15,15:44:15,+02:00,+48.1135397,+9.7678541,1912,3DDiff (GPS nav),488655.5,0.0,,0,-0,-0.01,0.5,1.9,9,1862,2114,-3,14.7,16,6.91,-0.47,0.048,0.985,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail / System not usable,,,,,,,,,,,,,-3.8,29.9,3984,,,,040017FF N100 N100,36,00000000,,7000,ALT,82,16,0.0,0,0,27.5,10.8,12.2,-4,0.1,4,6,84,82,79,79,77,79,82,84,82,86,82,84,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER / SET BARO,
