#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="52.3",engine_hours="39.1",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-06,11:56:16,09:56:16,+02:00,+48.1142799,+9.7682210,1909,3DDiff (GPS nav),208576.0,9.5,,-3,-4,-0.04,217.2,1.4,10,1855,1909,-1,17.7,18,6.89,0.85,-0.022,0.998,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,040017FF N100 N100,47,00000000,,7000,ALT,201,16,0.0,69,970,12.7,15.0,13.2,4,3.0,6,5,239,280,306,295,298,286,1029,1020,1033,1045,1018,1045,0,0,0,14,,
2024-08-06,11:56:17,09:56:17,+02:00,+48.1142497,+9.7681828,1909,3DDiff (GPS nav),208577.1,8.8,,-3,-3,0.02,216.3,1.4,10,1856,1909,7,16.8,18,7.05,0.63,-0.014,0.969,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,040017FF N100 N100,98,00000000,,7000,ALT,201,16,0.0,69,990,12.7,15.0,13.2,4,2.9,6,5,239,280,306,295,298,286,1038,1017,1029,1049,1013,1040,0,0,0,14,,
2024-08-06,11:56:18,09:56:18,+02:00,+48.1142214,+9.7681478,1908,3DDiff (GPS nav),208578.0,8.1,,-3,-3,-0.04,215.9,1.4,10,1856,1910,5,16.3,17,7.02,0.75,-0.009,0.969,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,040017FF N100 N100,69,00000000,,7000,ALT,201,16,0.0,68,950,12.8,15.0,13.2,4,2.9,6,5,239,280,306,295,298,288,1011,1024,1027,1051,1004,1033,0,0,0,14,,
2024-08-06,11:56:19,09:56:19,+02:00,+48.1141960,+9.7681163,1909,3DDiff (GPS nav),208579.0,7.3,,-2,-3,-0.06,214.7,1.4,10,1856,1910,5,15.9,17,7.12,0.66,-0.005,0.999,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,040017FF N100 N100,45,00000000,,7000,ALT,201,16,0.0,68,960,12.8,15.0,13.2,3,2.9,6,5,239,280,306,295,298,288,1017,1029,1029,1054,1008,1027,0,0,0,14,,
2024-08-06,11:56:20,09:56:20,+02:00,+48.1141733,+9.7680872,1909,3DDiff (GPS nav),208580.0,6.6,,-2,-3,-0.08,208.2,1.4,10,1856,1910,9,15.8,17,7.16,0.80,-0.059,0.984,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3670,,,,040017FF N100 N100,58,00000000,,7000,ALT,201,16,0.0,68,980,12.9,15.0,13.2,3,2.9,6,5,239,280,306,295,300,288,1018,1029,1033,1063,999,1024,0,0,0,14,,
2024-08-06,11:56:21,09:56:21,+02:00,+48.1141481,+9.7680625,1909,3DDiff (GPS nav),208581.0,6.5,,-2,-3,0.00,196.4,1.4,10,1855,1910,-21,16.1,17,7.48,0.86,-0.085,1.036,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3670,,,,020017FF N100 N100,80,00000000,,7000,ALT,201,16,0.0,68,990,12.8,15.0,13.2,2,2.9,6,5,239,280,306,295,300,288,1008,1027,1026,1060,1000,1033,0,0,0,14,,
2024-08-06,11:56:22,09:56:22,+02:00,+48.1141205,+9.7680466,1909,3DDiff (GPS nav),208582.0,6.4,,-1,-3,-0.05,185.6,1.5,9,1855,1909,-27,16.1,17,7.34,1.02,-0.085,1.022,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,020017FF N100 N100,72,00000000,,7000,ALT,201,16,0.0,68,960,12.7,14.9,13.2,2,2.9,6,5,239,280,306,295,300,288,1000,1033,1026,1060,1009,1027,0,0,0,14,,
2024-08-06,11:56:23,09:56:23,+02:00,+48.1140925,+9.7680389,1909,3DDiff (GPS nav),208583.0,6.2,,-0,-3,0.05,178.6,1.5,9,1855,1909,-11,15.9,17,7.05,0.72,-0.055,0.992,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,020017FF N100 N100,99,00000000,,7000,ALT,201,16,0.0,68,960,12.8,14.9,13.2,2,2.9,6,5,239,282,306,295,300,288,1015,1020,1031,1063,1020,1020,0,0,0,14,,
2024-08-06,11:56:24,09:56:24,+02:00,+48.1140648,+9.7680369,1909,3DDiff (GPS nav),208584.0,6.0,,-0,-3,-0.02,175.3,1.5,9,1855,1909,1,15.8,17,7.06,0.78,-0.027,1.010,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,040017FF N100 N100,30,00000000,,7000,ALT,201,16,0.0,68,960,12.8,14.9,13.2,2,2.9,6,5,239,282,306,295,300,288,1015,1020,1031,1054,1029,1022,0,0,0,14,,
2024-08-06,11:56:25,09:56:25,+02:00,+48.1140373,+9.7680378,1909,3DDiff (GPS nav),208585.0,6.0,,0,-3,-0.03,172.9,1.5,9,1855,1909,5,15.9,17,7.24,0.57,-0.017,1.000,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3668,,,,040017FF N100 N100,25,00000000,,7000,ALT,201,16,0.0,68,960,12.8,15.0,13.2,3,2.8,6,5,239,282,306,295,300,288,1002,1024,1027,1058,1033,1029,0,0,0,14,,
2024-08-06,11:56:26,09:56:26,+02:00,+48.1140098,+9.7680401,1909,3DDiff (GPS nav),208586.0,6.0,,0,-3,0.02,170.8,1.5,9,1855,1909,7,15.9,17,7.32,0.63,-0.029,1.000,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3668,,,,040017FF N100 N100,24,00000000,,7000,ALT,201,16,0.0,68,970,12.9,15.0,13.2,3,2.9,6,5,239,282,307,295,300,288,997,1020,1035,1042,1031,1027,0,0,0,14,,
2024-08-06,11:56:27,09:56:27,+02:00,+48.1139829,+9.7680437,1909,3DDiff (GPS nav),208587.0,5.9,,0,-3,0.07,170.0,1.5,9,1856,1909,12,15.9,17,7.42,0.63,-0.025,0.964,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3668,,,,040017FF N100 N100,31,00000000,,7000,ALT,201,16,0.0,68,990,12.9,15.0,13.2,3,2.9,6,5,239,282,307,297,300,288,995,1031,1040,1038,1033,1035,0,0,0,14,,
2024-08-06,11:56:28,09:56:28,+02:00,+48.1139562,+9.7680508,1908,3DDiff (GPS nav),208588.0,5.7,,0,-3,0.04,169.8,1.9,8,1856,1909,12,15.8,17,7.52,0.57,-0.023,0.981,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,040017FF N100 N100,44,00000000,,7000,ALT,201,16,0.0,68,970,12.8,15.0,13.2,3,2.9,6,5,239,282,307,297,300,288,997,1018,1024,1035,1026,1027,0,0,0,14,,
2024-08-06,11:56:29,09:56:29,+02:00,+48.1139299,+9.7680558,1908,3DDiff (GPS nav),208589.1,5.7,,0,-3,0.04,168.9,1.9,8,1856,1910,7,15.9,17,7.81,0.43,-0.015,0.995,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3669,,,,040017FF N100 N100,48,00000000,,7000,ALT,201,16,0.0,68,970,12.8,15.0,13.2,3,2.9,6,5,239,282,307,297,300,289,1000,1022,1027,1036,1024,1036,0,0,0,14,,
2024-08-06,11:56:30,09:56:30,+02:00,+48.1139053,+9.7680607,1908,3DDiff (GPS nav),208590.0,5.5,,0,-3,0.00,168.6,1.9,8,1856,1910,17,15.5,16,7.70,0.72,-0.019,1.010,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3670,,,,040017FF N100 N100,58,00000000,,7000,ALT,201,16,0.0,68,960,12.8,15.0,13.2,4,2.9,6,5,239,282,307,297,300,289,995,1027,1022,1040,1027,1029,0,0,0,14,,
2024-08-06,11:56:31,09:56:31,+02:00,+48.1138837,+9.7680716,1905,3DDiff (GPS nav),208591.0,4.6,,0,-2,0.03,168.4,1.4,10,1856,1910,13,14.9,16,7.72,0.58,-0.020,0.987,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3671,,,,040017FF N100 N100,50,00000000,,7000,ALT,201,16,0.0,68,980,12.8,15.0,13.2,4,2.9,6,5,239,282,307,297,300,289,1004,1027,1022,1042,1022,1033,0,0,0,14,,
2024-08-06,11:56:32,09:56:32,+02:00,+48.1138626,+9.7680763,1905,3DDiff (GPS nav),208592.0,4.5,,0,-2,0.04,168.0,1.5,9,1856,1910,7,15.5,16,7.99,0.74,-0.032,0.998,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3671,,,,040017FF N100 N100,53,00000000,,7000,ALT,201,16,0.0,68,960,12.8,15.0,13.2,4,2.9,6,5,239,282,307,297,300,289,1018,1026,1024,1042,1015,1029,0,0,0,14,,
2024-08-06,11:56:33,09:56:33,+02:00,+48.1138425,+9.7680741,1908,3DDiff (GPS nav),208593.0,4.7,,0,-2,0.01,167.8,1.9,8,1856,1910,0,15.7,17,7.89,0.77,-0.012,0.981,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.1,3671,,,,040017FF N100 N100,21,00000000,,7000,ALT,203,16,0.0,68,960,12.8,15.0,13.2,3,2.9,6,5,239,282,307,297,300,289,1026,1031,1017,1036,1018,1035,0,0,0,14,,
2024-08-06,11:56:34,09:56:34,+02:00,+48.1138218,+9.7680791,1908,3DDiff (GPS nav),208594.0,4.6,,0,-2,-0.03,168.7,1.9,8,1856,1910,-4,15.4,16,7.81,0.71,-0.012,0.999,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3672,,,,040017FF N100 N100,28,00000000,,7000,ALT,203,16,0.0,68,960,12.9,15.0,13.2,3,2.9,6,5,239,282,307,297,302,289,1035,1027,1000,1035,1020,1035,0,0,0,14,,
2024-08-06,11:56:35,09:56:35,+02:00,+48.1138033,+9.7680835,1909,3DDiff (GPS nav),208595.0,4.1,,0,-2,0.00,173.0,1.9,8,1857,1910,6,15.0,16,7.72,0.78,0.036,1.042,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3672,,,,040017FF N100 N100,119,00000000,,7000,ALT,203,16,0.0,68,980,12.9,15.0,13.2,3,2.9,6,5,239,282,307,297,302,289,1036,1022,993,1045,1018,1038,0,0,0,14,,
2024-08-06,11:56:36,09:56:36,+02:00,+48.1137870,+9.7680865,1909,3DDiff (GPS nav),208596.0,3.6,,0,-2,-0.03,179.2,1.9,8,1857,1910,8,15.1,16,7.64,0.35,0.025,0.994,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3672,,,,020017FF N100 N100,76,00000000,,7000,ALT,203,16,0.0,68,980,12.9,15.0,13.2,2,2.9,6,5,239,282,307,297,302,289,1022,1026,990,1045,1011,1040,0,0,0,14,,
2024-08-06,11:56:37,09:56:37,+02:00,+48.1137708,+9.7680861,1908,3DDiff (GPS nav),208597.0,3.5,,0,-2,0.10,185.5,1.9,8,1857,1911,7,15.4,16,7.50,0.21,0.024,0.972,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3673,,,,020017FF N100 N100,76,00000000,,7000,ALT,203,16,0.0,68,970,12.8,15.0,13.2,2,2.9,6,5,241,284,307,297,302,289,1017,1027,1000,1049,1000,1042,0,0,0,14,,
2024-08-06,11:56:38,09:56:38,+02:00,+48.1137548,+9.7680828,1907,3DDiff (GPS nav),208598.0,3.5,,-0,-2,-0.17,192.0,1.9,8,1857,1911,1,15.4,16,7.36,0.37,0.012,0.967,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3673,,,,020017FF N100 N100,68,00000000,,7000,ALT,203,16,0.0,68,960,12.8,15.0,13.2,3,2.9,6,5,241,284,307,297,302,289,1009,1031,1004,1049,1006,1047,0,0,0,14,,
2024-08-06,11:56:39,09:56:39,+02:00,+48.1137410,+9.7680783,1907,3DDiff (GPS nav),208599.0,3.1,,-0,-2,0.05,198.2,1.9,8,1857,1911,4,15.1,16,7.40,0.25,0.013,0.997,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3674,,,,020017FF N100 N100,67,00000000,,7000,ALT,203,16,0.0,68,980,12.8,15.0,13.2,4,2.9,6,5,241,284,309,297,302,289,1018,1033,1006,1045,999,1047,0,0,0,14,,
2024-08-06,11:56:40,09:56:40,+02:00,+48.1137301,+9.7680731,1907,3DDiff (GPS nav),208600.0,2.6,,-0,-1,-0.03,203.5,1.9,8,1857,1911,6,14.8,16,7.40,0.53,-0.000,0.992,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3674,,,,020017FF N100 N100,63,00000000,,7000,ALT,203,16,0.0,68,950,12.8,15.0,13.2,4,2.9,6,5,241,284,309,297,302,289,988,1035,991,1047,990,1051,0,0,0,14,,
2024-08-06,11:56:41,09:56:41,+02:00,+48.1137200,+9.7680668,1907,3DDiff (GPS nav),208601.0,2.3,,-1,-1,-0.06,208.5,1.9,8,1857,1911,4,15.1,16,7.47,0.56,-0.001,1.033,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3674,,,,040017FF N100 N100,36,00000000,,7000,ALT,203,16,0.0,68,960,12.9,15.0,13.2,4,2.9,6,5,241,284,309,297,302,291,995,1033,1008,1051,991,1053,0,0,0,14,,
2024-08-06,11:56:42,09:56:42,+02:00,+48.1137101,+9.7680581,1907,3DDiff (GPS nav),208602.0,2.5,,-1,-1,0.03,213.5,1.9,7,1857,1911,8,15.3,16,7.59,0.48,0.013,1.025,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3675,,,,020017FF N100 N100,40,00000000,,7000,ALT,203,16,0.0,68,940,12.9,15.0,13.2,3,2.9,6,5,241,284,309,297,302,291,1000,1024,999,1053,995,1049,0,0,0,14,,
2024-08-06,11:56:43,09:56:43,+02:00,+48.1137007,+9.7680490,1908,3DDiff (GPS nav),208603.0,2.5,,-1,-1,0.19,217.5,1.9,7,1857,1911,10,15.3,16,7.64,0.42,0.013,1.030,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3675,,,,020017FF N100 N100,46,00000000,,7000,ALT,203,16,0.0,68,960,12.9,15.0,13.2,3,2.9,6,5,241,284,309,298,302,291,1015,1027,1015,1047,995,1049,0,0,0,14,,
2024-08-06,11:56:44,09:56:44,+02:00,+48.1136927,+9.7680398,1908,3DDiff (GPS nav),208604.0,2.2,,-1,-1,0.00,218.1,1.9,7,1857,1911,-4,15.0,16,7.60,0.41,-0.018,1.022,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3676,,,,040017FF N100 N100,22,00000000,,7000,ALT,203,16,0.0,68,960,12.9,15.0,13.2,3,2.9,6,5,241,284,309,298,302,291,1013,1029,1015,1044,999,1047,0,0,0,14,,
2024-08-06,11:56:45,09:56:45,+02:00,+48.1136864,+9.7680313,1908,3DDiff (GPS nav),208605.0,1.7,,-0,-1,0.05,218.4,1.9,7,1857,1911,-12,14.7,15,7.71,0.40,-0.030,1.005,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3677,,,,040017FF N100 N100,15,00000000,,7000,ALT,203,16,0.0,68,970,12.9,15.0,13.2,3,2.9,6,5,241,284,309,298,302,291,1027,1035,1018,1035,1009,1049,0,0,0,14,,
2024-08-06,11:56:46,09:56:46,+02:00,+48.1136829,+9.7680276,1909,3DDiff (GPS nav),208606.0,1.0,,-0,-0,0.11,218.6,1.9,7,1857,1911,-4,14.4,15,7.64,0.45,-0.008,1.001,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3677,,,,040017FF N100 N100,20,00000000,,7000,ALT,203,16,0.0,68,970,12.8,15.0,13.2,3,2.9,6,5,241,284,309,298,302,291,1029,1040,1027,1035,1015,1051,0,0,0,14,,
2024-08-06,11:56:47,09:56:47,+02:00,+48.1136825,+9.7680266,1909,3DDiff (GPS nav),208607.0,0.3,,0,0,0.01,218.4,1.9,7,1857,1911,-3,14.3,15,7.66,0.52,-0.011,0.985,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3677,,,,040017FF N100 N100,18,00000000,,7000,ALT,203,16,0.0,68,980,12.8,15.0,13.2,3,2.9,6,5,241,284,309,298,302,291,1018,1045,1017,1031,999,1058,0,0,0,14,,
2024-08-06,11:56:48,09:56:48,+02:00,+48.1136825,+9.7680264,1909,3DDiff (GPS nav),208608.0,0.1,,-0,-0,0.03,218.4,1.9,7,1857,1911,-1,15.0,16,7.64,0.53,0.008,0.996,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3678,,,,040017FF N100 N100,28,00000000,,7000,ALT,203,16,0.0,68,970,12.9,15.0,13.2,3,2.9,6,5,241,284,309,298,302,291,1015,1033,1017,1027,1006,1047,0,0,0,14,,
2024-08-06,11:56:49,09:56:49,+02:00,+48.1136836,+9.7680283,1908,3DDiff (GPS nav),208609.0,0.1,,-0,-0,-0.04,218.3,1.9,7,1857,1911,-9,15.4,16,7.59,0.52,0.008,0.991,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3678,,,,040017FF N100 N100,37,00000000,,7000,ALT,203,16,0.0,68,1010,12.9,14.9,13.2,3,2.9,6,5,241,284,309,298,302,291,1026,1031,1015,1033,1018,1051,0,0,0,14,,
2024-08-06,11:56:50,09:56:50,+02:00,+48.1136838,+9.7680286,1908,3DDiff (GPS nav),208610.0,0.1,,0,-0,0.04,218.2,1.9,7,1857,1911,-6,15.6,16,7.63,0.55,-0.000,0.979,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3678,,,,040017FF N100 N100,15,00000000,,7000,ALT,203,16,0.0,69,1070,13.0,14.9,13.2,2,3.0,6,5,241,284,309,298,304,291,1031,1040,1024,1045,1038,1058,0,0,0,14,,
2024-08-06,11:56:51,09:56:51,+02:00,+48.1136842,+9.7680288,1908,3DDiff (GPS nav),208611.0,0.1,,0,-0,0.06,218.2,1.9,7,1856,1910,-6,15.6,16,7.63,0.47,-0.006,0.990,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3678,,,,040017FF N100 N100,16,00000000,,7000,ALT,203,16,0.0,70,1130,13.0,14.9,13.2,2,3.1,6,5,241,286,309,298,304,291,1045,1054,1040,1062,1054,1065,0,0,0,15,,
2024-08-06,11:56:52,09:56:52,+02:00,+48.1136844,+9.7680289,1908,3DDiff (GPS nav),208612.0,0.0,,0,0,-0.04,218.2,1.9,7,1857,1910,3,15.4,16,7.61,0.44,0.009,0.985,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3679,,,,040017FF N100 N100,15,00000000,,7000,ALT,203,16,0.0,71,1160,13.1,14.9,13.2,2,3.3,6,5,241,286,309,298,304,291,1051,1063,1047,1067,1069,1071,0,0,0,15,,
2024-08-06,11:56:53,09:56:53,+02:00,+48.1136838,+9.7680271,1908,3DDiff (GPS nav),208613.0,0.0,,-0,0,-0.04,218.2,1.9,7,1857,1911,5,15.3,16,7.60,0.47,-0.007,0.980,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3679,,,,040017FF N100 N100,21,00000000,,7000,ALT,203,16,0.1,72,1170,13.1,14.8,13.2,2,3.5,6,5,241,286,309,298,304,293,1054,1074,1054,1078,1080,1078,0,0,0,16,,
2024-08-06,11:56:54,09:56:54,+02:00,+48.1136838,+9.7680272,1908,3DDiff (GPS nav),208614.0,0.0,,0,0,0.02,218.2,1.9,7,1857,1911,12,15.1,16,7.60,0.56,0.005,1.003,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3679,,,,040017FF N100 N100,26,00000000,,7000,ALT,203,16,0.1,73,1180,13.1,14.8,13.2,2,3.5,6,5,241,286,309,298,304,293,1060,1087,1069,1090,1090,1085,0,0,0,17,,
2024-08-06,11:56:55,09:56:55,+02:00,+48.1136842,+9.7680269,1908,3DDiff (GPS nav),208615.0,0.0,,0,0,-0.01,218.2,1.9,7,1857,1911,8,15.0,16,7.63,0.53,-0.002,1.017,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3679,,,,040017FF N100 N100,19,00000000,,7000,ALT,203,16,0.1,73,1180,13.1,14.8,13.2,2,3.6,6,5,241,286,311,298,304,293,1060,1094,1089,1098,1099,1090,1,0,0,17,MAIN BUS,
2024-08-06,11:56:56,09:56:56,+02:00,+48.1136783,+9.7680366,1912,3DDiff (GPS nav),208616.0,0.0,,0,0,0.02,218.2,1.9,8,1857,1911,0,14.9,16,7.59,0.46,-0.011,1.000,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3679,,,,020017FF N100 N100,19,00000000,,7000,ALT,203,16,0.1,73,1190,13.0,14.8,13.0,2,3.6,6,5,241,286,311,300,304,293,1060,1105,1096,1108,1105,1098,1,0,0,17,MAIN BUS,
2024-08-06,11:56:57,09:56:57,+02:00,+48.1136791,+9.7680358,1912,3DDiff (GPS nav),208617.0,0.0,,0,-0,0.04,218.1,1.9,8,1857,1911,-13,14.9,16,7.68,0.49,-0.012,0.986,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3679,,,,040017FF N100 N100,14,00000000,,7000,ALT,203,16,0.1,73,1170,13.0,14.9,12.9,2,3.6,6,5,241,286,311,300,304,293,1072,1107,1103,1116,1101,1096,1,0,0,18,MAIN BUS,
2024-08-06,11:56:58,09:56:58,+02:00,+48.1136794,+9.7680347,1911,3DDiff (GPS nav),208618.0,0.0,,0,0,0.04,218.1,1.9,8,1857,1911,-10,14.9,16,7.63,0.48,-0.008,1.001,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3679,,,,040017FF N100 N100,20,00000000,,7000,ALT,203,16,0.1,73,1110,13.0,14.9,12.8,2,3.6,6,5,241,286,311,300,304,293,1076,1107,1105,1112,1099,1096,1,0,0,18,MAIN BUS,
2024-08-06,11:56:59,09:56:59,+02:00,+48.1136797,+9.7680338,1911,3DDiff (GPS nav),208619.0,0.0,,0,0,-0.03,218.2,1.9,8,1856,1911,-9,15.0,16,7.64,0.46,-0.011,0.987,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3679,,,,040017FF N100 N100,12,00000000,,7000,ALT,203,16,0.1,73,1120,13.2,14.9,12.7,2,3.6,6,5,241,286,311,300,304,293,1080,1107,1105,1117,1105,1096,1,0,0,18,MAIN BUS,
2024-08-06,11:57:00,09:57:00,+02:00,+48.1136800,+9.7680336,1911,3DDiff (GPS nav),208620.0,0.0,,-0,0,0.01,218.1,1.9,8,1857,1910,-4,15.0,16,7.61,0.45,-0.005,1.000,303,,,,29.98,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3679,,,,040017FF N100 N100,18,00000000,,7000,ALT,203,16,0.1,73,1330,13.7,14.9,12.7,2,4.0,6,5,243,286,311,300,304,293,1083,1110,1117,1125,1112,1103,1,0,0,18,MAIN BUS,
2024-08-06,11:57:01,09:57:01,+02:00,+48.1136802,+9.7680333,1911,3DDiff (GPS nav),208621.0,0.0,,0,0,-0.02,218.1,1.9,8,1857,1910,-1,15.0,16,7.60,0.49,-0.001,0.989,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,27.2,3679,,,,040017FF N100 N100,13,00000000,,7000,ALT,203,16,0.2,74,1330,13.7,14.9,12.7,2,4.3,6,5,243,288,311,300,304,293,1096,1119,1128,1135,1121,1112,1,0,0,20,MAIN BUS,
